date,title,url
"February 19, 2025",Commencing the Reduction of the Federal Bureaucracy,https://www.whitehouse.gov/presidential-actions/2025/02/commencing-the-reduction-of-the-federal-bureaucracy/
"February 19, 2025",Ensuring Lawful Governance and Implementing the President’s “Department of Government Efficiency” Regulatory Initiative,https://www.whitehouse.gov/presidential-actions/2025/02/ensuring-lawful-governance-and-implementing-the-presidents-department-of-government-efficiency-regulatory-initiative/
19-Feb-25,"Ensuring Lawful Governance and Implementing the President's ""Department of Government Efficiency"" Regulatory Initiative",https://www.whitehouse.gov/presidential-actions/2025/02/ensuring-lawful-governance-and-implementing-the-presidents-department-of-government-efficiency-regulatory-initiative/
19-Feb-25,80th Anniversary of the Battle of Iwo Jima,https://www.whitehouse.gov/presidential-actions/2025/02/80th-anniversary-of-the-battle-of-iwo-jima/
19-Feb-25,President Trump Announces Appointments to the Council of Governors,https://www.whitehouse.gov/presidential-actions/2025/02/president-trump-announces-appointments-to-the-council-of-governors/
19-Feb-25,President Trump Announces Appointments to the White House Office of Intergovernmental Affairs,https://www.whitehouse.gov/presidential-actions/2025/02/president-trump-announces-appointments-to-the-white-house-office-of-intergovernmental-affairs/
19-Feb-25,Ending Taxpayer Subsidization of Open Borders,https://www.whitehouse.gov/presidential-actions/2025/02/ending-taxpayer-subsidization-of-open-borders/
18-Feb-25,Ensuring Accountability for All Agencies,https://www.whitehouse.gov/presidential-actions/2025/02/ensuring-accountability-for-all-agencies/
18-Feb-25,Expanding Access to In Vitro Fertilization,https://www.whitehouse.gov/presidential-actions/2025/02/expanding-access-to-in-vitro-fertilization/
18-Feb-25,Radical Transparency About Wasteful Spending,https://www.whitehouse.gov/presidential-actions/2025/02/radical-transparency-about-wasteful-spending/
17-Feb-25,"President George Washington's Birthday, 2025",https://www.whitehouse.gov/presidential-actions/2025/02/president-george-washingtons-birthday-2025/
16-Feb-25,President Donald J. Trump Approves Kentucky Emergency Declaration,https://www.whitehouse.gov/presidential-actions/2025/02/president-donald-j-trump-approves-kentucky-emergency-declaration/
15-Feb-25,Keeping Education Accessible and Ending Covid-19 Vaccine Mandates in Schools,https://www.whitehouse.gov/presidential-actions/2025/02/keeping-education-accessible-and-ending-covid-19-vaccine-mandates-in-schools/
14-Feb-25,Establishing the National Energy Dominance Council,https://www.whitehouse.gov/presidential-actions/2025/02/establishing-the-national-energy-dominance-council/
13-Feb-25,Establishing the President's Make America Healthy Again Commission,https://www.whitehouse.gov/presidential-actions/2025/02/establishing-the-presidents-make-america-healthy-again-commission/
12-Feb-25,One Voice for America's Foreign Relations,https://www.whitehouse.gov/presidential-actions/2025/02/one-voice-for-americas-foreign-relations/
12-Feb-25,Nominations Sent to the Senate,https://www.whitehouse.gov/presidential-actions/2025/02/nominations-sent-to-the-senate/
11-Feb-25,Adjusting Imports of Aluminum into The United States,https://www.whitehouse.gov/presidential-actions/2025/02/adjusting-imports-of-aluminum-into-the-united-states/
11-Feb-25,President Trump Announces the President's Intelligence Advisory Board,https://www.whitehouse.gov/presidential-actions/2025/02/president-trump-announces-the-presidents-intelligence-advisory-board/
11-Feb-25,"Implementing The President's ""Department of Government Efficiency"" Workforce Optimization Initiative",https://www.whitehouse.gov/presidential-actions/2025/02/implementing-the-presidents-department-of-government-efficiency-workforce-optimization-initiative/
10-Feb-25,Adjusting Imports of Steel into The United States,https://www.whitehouse.gov/presidential-actions/2025/02/adjusting-imports-of-steel-into-the-united-states/
10-Feb-25,Pausing Foreign Corrupt Practices Act Enforcement to Further American Economic and National Security,https://www.whitehouse.gov/presidential-actions/2025/02/pausing-foreign-corrupt-practices-act-enforcement-to-further-american-economic-and-national-security/
10-Feb-25,Eliminating the Federal Executive Institute,https://www.whitehouse.gov/presidential-actions/2025/02/eliminating-the-federal-executive-institute/
10-Feb-25,Ending Procurement and Forced Use of Paper Straws,https://www.whitehouse.gov/presidential-actions/2025/02/ending-procurement-and-forced-use-of-paper-straws/
9-Feb-25,"Gulf of America Day, 2025",https://www.whitehouse.gov/presidential-actions/2025/02/gulf-of-america-day-2025/
7-Feb-25,Addressing Egregious Actions of The Republic of South Africa,https://www.whitehouse.gov/presidential-actions/2025/02/addressing-egregious-actions-of-the-republic-of-south-africa/
7-Feb-25,Protecting Second Amendment Rights,https://www.whitehouse.gov/presidential-actions/2025/02/protecting-second-amendment-rights/
7-Feb-25,Establishment of The White House Faith Office,https://www.whitehouse.gov/presidential-actions/2025/02/establishment-of-the-white-house-faith-office/
7-Feb-25,President Trump Announces Appointments to the White House Faith Office,https://www.whitehouse.gov/presidential-actions/2025/02/president-trump-announces-appointments-to-the-white-house-faith-office/
6-Feb-25,Imposing Sanctions on the International Criminal Court,https://www.whitehouse.gov/presidential-actions/2025/02/imposing-sanctions-on-the-international-criminal-court/
6-Feb-25,Eradicating Anti-Christian Bias,https://www.whitehouse.gov/presidential-actions/2025/02/eradicating-anti-christian-bias/
6-Feb-25,Memorandum for the Heads of Executive Departments and Agencies,https://www.whitehouse.gov/presidential-actions/2025/02/memorandum-for-the-heads-of-executive-departments-and-agencies/
5-Feb-25,Keeping Men Out of Women's Sports,https://www.whitehouse.gov/presidential-actions/2025/02/keeping-men-out-of-womens-sports/
5-Feb-25,Amendment to Duties Addressing the Synthetic Opioid Supply Chain in the People's Republic of China,https://www.whitehouse.gov/presidential-actions/2025/02/amendment-to-duties-addressing-the-synthetic-opioid-supply-chain-in-the-peoples-republic-of-china/
4-Feb-25,Withdrawing the United States from and Ending Funding to Certain United Nations Organizations and Reviewing United States Support to All International Organizations,https://www.whitehouse.gov/presidential-actions/2025/02/withdrawing-the-united-states-from-and-ending-funding-to-certain-united-nations-organizations-and-reviewing-united-states-support-to-all-international-organizations/
4-Feb-25,National Security Presidential Memorandum/NSPM-2,https://www.whitehouse.gov/presidential-actions/2025/02/national-security-presidential-memorandum-nspm-2/
3-Feb-25,Progress on the Situation at Our Northern Border,https://www.whitehouse.gov/presidential-actions/2025/02/progress-on-the-situation-at-our-northern-border/
3-Feb-25,A Plan for Establishing a United States Sovereign Wealth Fund,https://www.whitehouse.gov/presidential-actions/2025/02/a-plan-for-establishing-a-united-states-sovereign-wealth-fund/
3-Feb-25,Progress on the Situation at Our Southern Border,https://www.whitehouse.gov/presidential-actions/2025/02/progress-on-the-situation-at-our-southern-border/
3-Feb-25,"Career and Technical Education Month, 2025",https://www.whitehouse.gov/presidential-actions/2025/02/career-and-technical-education-month-2025/
3-Feb-25,"American Heart Month, 2025",https://www.whitehouse.gov/presidential-actions/2025/02/american-heart-month-2025/
1-Feb-25,Imposing Duties to Address the Flow of Illicit Drugs Across Our Northern Border,https://www.whitehouse.gov/presidential-actions/2025/02/imposing-duties-to-address-the-flow-of-illicit-drugs-across-our-national-border/
1-Feb-25,Imposing Duties to Address the Synthetic Opioid Supply Chain in the People's Republic of China,https://www.whitehouse.gov/presidential-actions/2025/02/imposing-duties-to-address-the-synthetic-opioid-supply-chain-in-the-peoples-republic-of-china/
1-Feb-25,Imposing Duties to Address the Situation at Our Southern Border,https://www.whitehouse.gov/presidential-actions/2025/02/imposing-duties-to-address-the-situation-at-our-southern-border/
